field_group,example_fields,source,aggregation_level,metric_direction
metadata,paper_id; stage; config_id; experiment_name; run_name; round; seed,manifest.json and run inventory,run,identifier
learning_dynamics_parameters,learning_rate;critic_learning_rate;clip_ratio;entropy_weight;discount_factor;gae_lambda,generated configuration matrix,run and configuration,controlled variables
learner_diagnostics,eval_return; approximate_kl; clip_fraction; entropy_loss; value_loss; policy_loss,learner logs,run; agent summary; configuration summary,diagnostic; eval_return is kept separate from evaluator return when sourced from learner logs
benefit_metrics,evaluator_return; return; total_generation; seasonal_generation; reservoir_generation,evaluator exports and hydrology scorecards,run; configuration; reservoir; season,higher_better for evaluator return and generation; evaluator return is cumulative reward under the common fixed reward formulation
executability_metrics,mean_action_correction; max_action_correction; action_correction_rate; action_volatility; service_violation_rates,evaluator operation exports,run; configuration,lower_better
water_level_pressure,low_level_pressure_days; lower_bound_water_level_pressure_days; high_limit_margin; low_limit_margin; remaining_storage,evaluator operation exports and hydrology scorecards,run; configuration; reservoir,lower_better for lower-bound water-level pressure; diagnostic for margins/storage
spillage_diagnostics,non_flood_season_spillage; storage_spillage_conflict; boundary_pressure_spillage; total_spillage; flood_season_spillage,evaluator operation exports and hydrology scorecards,run; configuration; season,conditional diagnostics are directional risk; total and flood-season spillage are neutral diagnostics
acceptability_fields,return_score; power_score; non_flood_spill_score; low_level_pressure_score; boundary_pressure_spill_score; action_correction_score; violation_score; screening_score; acceptability_flag; robust_flag,configuration summary,configuration,robust_flag may appear as a legacy internal field but should be read as sampled acceptability flag
stage_c_validation,scenario_id; stage_c_role; source_run_name; source_seed; eval_return_mean; low_level_pressure_days; lower_bound_water_level_pressure_days,Stage C evaluator metadata and scorecard,checkpoint and scenario,same as Stage B response fields
